GLAUX_TEXT_ID	TLG	STARTDATE	ENDDATE	AUTHOR_STANDARD	TITLE_STANDARD	GENRE_STANDARD	DIALECT	SOURCE	SOURCE_LICENSE	SOURCE_FORMAT	TOKENS	TM_TEXT
453	0086-032	-400	-301	Aristoteles et Corpus Aristotelicum	Physiognomonica	Medicine	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	6801	5534
454	0086-033	-400	-301	Aristoteles et Corpus Aristotelicum	Protrepticus	Philosophy	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	6878	635
455	0086-034	-400	-301	Aristoteles et Corpus Aristotelicum	Poetica	Rhetoric	Attic	First1K	CC BY-SA 4.0	XML	11769	5535
456	0086-035	-400	-301	Aristoteles et Corpus Aristotelicum	Politica	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	74647	633
457	0086-036	-400	-301	Aristoteles et Corpus Aristotelicum	Problemata	Philosophy	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	85070	5536
458	0086-037	-400	-301	Aristoteles et Corpus Aristotelicum	De respiratione	Medicine	Attic	First1K	CC BY-SA 4.0	XML	6983	5537
459	0086-038	-400	-301	Aristoteles et Corpus Aristotelicum	Rhetorica	Rhetoric	Attic	Perseus	CC BY-SA 4.0	XML	50872	5538
460	0086-039	-400	-301	Aristoteles et Corpus Aristotelicum	De plantis [Dub.]	Biology	Attic	Loeb (public domain)	NA	TXT	12921	14011
461	0086-040	-400	-301	Aristoteles et Corpus Aristotelicum	Sophistici elenchi	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	16393	5541
462	0086-041	-400	-301	Aristoteles et Corpus Aristotelicum	De sensu et sensibilibus	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	9018	5540
463	0086-042	-400	-301	Aristoteles et Corpus Aristotelicum	De somno et vigilia	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	3435	6102
464	0086-043	-400	-301	Aristoteles et Corpus Aristotelicum	De spiritu	Physics	Attic	First1K	CC BY-SA 4.0	XML	4044	15203
465	0086-044	-400	-301	Aristoteles et Corpus Aristotelicum	Topica	Philosophy	Attic	First1K	CC BY-SA 4.0	XML	50641	632
466	0086-045	-400	-301	Aristoteles et Corpus Aristotelicum	De virtutibus et vitiis	Philosophy	Attic	Perseus	CC BY-SA 4.0	XML	1742	12652
468	0086-047	-400	-301	Aristoteles et Corpus Aristotelicum	De Xenophane, de Zenone, de Gorgia	Philosophy	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	5828	5542
469	0086-048	-400	-301	Aristoteles et Corpus Aristotelicum	Divisiones Aristoteleae	Philosophy	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	2098	15977
470	0086-052	-400	-301	Aristoteles et Corpus Aristotelicum	De anima	Philosophy	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	2790	15247
471	0086-054	-400	-301	Aristoteles et Corpus Aristotelicum	Physicorum libri septimi textus alter	Physics	Attic	First1K	CC BY-SA 4.0	XML	2624	12653
473	0088-003	-400	-301	Aristoxenus	Elementa rhythmica	Music	Attic	https://rucore.libraries.rutgers.edu/rutgers-lib/25847	NA	TXT	2496	640
474	1210-001	-400	-301	Autolycus	De sphaera quae movetur	Astronomy/Astrology	Attic	First1K	CC BY-SA 4.0	XML	4433	7166
475	1210-002	-400	-301	Autolycus	De ortibus et occasibus	Astronomy/Astrology	Attic	First1K	CC BY-SA 4.0	XML	11370	12654
476	0535-001	-400	-301	Demades	Fragmenta	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2286	11175
477	0014-001	-400	-301	Demosthenes	Olynthiaca 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2158	695
478	0014-002	-400	-301	Demosthenes	Olynthiaca 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2387	695
479	0014-003	-400	-301	Demosthenes	Olynthiaca 3	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2774	695
480	0014-004	-400	-301	Demosthenes	Philippica 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3890	1364
481	0014-005	-400	-301	Demosthenes	De pace	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1715	694
482	0014-006	-400	-301	Demosthenes	Philippica 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2375	1364
483	0014-007	-400	-301	Demosthenes	De Halonneso	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2865	700
484	0014-008	-400	-301	Demosthenes	De Chersoneso	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5026	706
485	0014-009	-400	-301	Demosthenes	Philippica 3	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5055	1364
486	0014-010	-400	-301	Demosthenes	Philippica 4	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5218	1364
487	0014-011	-400	-301	Demosthenes	In epistulam Philippi	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1485	702
488	0014-012	-400	-301	Demosthenes	[Philippi] epistula	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	1607	11280
489	0014-013	-400	-301	Demosthenes	Περὶ συντάξεως	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2726	11203
490	0014-014	-400	-301	Demosthenes	Περὶ τῶν συμμοριῶν	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3007	1365
491	0014-015	-400	-301	Demosthenes	De Rhodiorum libertate	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2560	1621
492	0014-016	-400	-301	Demosthenes	Pro Megalopolitanis	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2170	1366
493	0014-017	-400	-301	Demosthenes	Περὶ τῶν πρὸς Ἀλέξανδρον συνθηκῶν	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2052	11204
494	0014-018	-400	-301	Demosthenes	De corona	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	26137	705
495	0014-019	-400	-301	Demosthenes	De falsa legatione	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	27303	704
496	0014-020	-400	-301	Demosthenes	Adversus Leptinem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	13294	1400
497	0014-021	-400	-301	Demosthenes	In Midiam	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	18602	1378
498	0014-022	-400	-301	Demosthenes	Adversus Androtionem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	6604	689
499	0014-023	-400	-301	Demosthenes	In Aristocratem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	18173	829
500	0014-024	-400	-301	Demosthenes	In Timocratem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	17158	710
501	0014-025	-400	-301	Demosthenes	In Aristogitonem 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	7899	698
502	0014-026	-400	-301	Demosthenes	In Aristogitonem 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1917	16858
503	0014-027	-400	-301	Demosthenes	In Aphobum 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5288	690
504	0014-028	-400	-301	Demosthenes	In Aphobum 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1773	690
505	0014-029	-400	-301	Demosthenes	Contra Aphobum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4528	690
506	0014-030	-400	-301	Demosthenes	Contra Onetorem 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2718	701
507	0014-031	-400	-301	Demosthenes	Contra Onetorem 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1115	701
508	0014-032	-400	-301	Demosthenes	Contra Zenothemin	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2273	11205
509	0014-033	-400	-301	Demosthenes	Contra Apatourium	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2908	11206
510	0014-034	-400	-301	Demosthenes	Contra Phormionem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3773	703
511	0014-035	-400	-301	Demosthenes	Contra Lacritum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4194	11207
512	0014-036	-400	-301	Demosthenes	Pro Phormione	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4612	11208
513	0014-037	-400	-301	Demosthenes	Contra Pantaenetum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4479	11209
514	0014-038	-400	-301	Demosthenes	Contra Nausimachum et Xenopeithea	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2158	11210
515	0014-039	-400	-301	Demosthenes	Contra Boeotum 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3292	688
516	0014-040	-400	-301	Demosthenes	Contra Boeotum 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4505	688
517	0014-041	-400	-301	Demosthenes	Contra Spudiam	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2306	11211
518	0014-042	-400	-301	Demosthenes	Contra Phaenippum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2597	697
519	0014-043	-400	-301	Demosthenes	Contra Macartatum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	7298	699
520	0014-044	-400	-301	Demosthenes	Contra Leocharem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4849	11212
521	0014-045	-400	-301	Demosthenes	In Stephanum 1	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	6771	696
522	0014-046	-400	-301	Demosthenes	In Stephanum 2	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2153	696
523	0014-047	-400	-301	Demosthenes	In Evergum et Mnesibulum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	6194	11213
524	0014-048	-400	-301	Demosthenes	In Olympiodorum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4067	11214
525	0014-049	-400	-301	Demosthenes	Contra Timotheum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4969	708
526	0014-050	-400	-301	Demosthenes	Contra Polyclem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5312	707
527	0014-051	-400	-301	Demosthenes	De corona trierarchiae	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1563	11215
528	0014-052	-400	-301	Demosthenes	Contra Callippum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2483	11216
529	0014-053	-400	-301	Demosthenes	Contra Nicostratum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2339	11217
530	0014-054	-400	-301	Demosthenes	In Cononem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3722	11218
531	0014-055	-400	-301	Demosthenes	Contra Calliclem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2482	11219
532	0014-056	-400	-301	Demosthenes	In Dionysodorum	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3848	687
533	0014-057	-400	-301	Demosthenes	Contra Eubulidem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5397	3355
534	0014-058	-400	-301	Demosthenes	In Theocrinem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	5425	692
535	0014-059	-400	-301	Demosthenes	In Neaeram	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	10473	11220
536	0014-060	-400	-301	Demosthenes	Epitaphius	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2884	5602
537	0014-061	-400	-301	Demosthenes	Eroticus	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	4131	11221
538	0014-062	-400	-301	Demosthenes	Exordia	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	11149	691
539	0014-063	-400	-301	Demosthenes	Epistulae	Epistolography	Attic	Perseus	CC BY-SA 4.0	XML	7059	693
540	1355-002	-400	-301	Erinna	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	170	11627
547	0030-001	-400	-301	Hyperides	In Demosthenem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1597	1573
548	0030-002	-400	-301	Hyperides	Pro Lycophrone	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	1051	1439
549	0030-003	-400	-301	Hyperides	Pro Euxenippo	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2709	1515
550	0030-004	-400	-301	Hyperides	In Philippidem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	3051	1616
551	0030-005	-400	-301	Hyperides	In Athenogenem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2479	815
552	0030-006	-400	-301	Hyperides	Epitaphius	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	2324	814
553	0034-001	-400	-301	Lycurgus	Oratio in Leocratem	Oratory	Attic	Perseus	CC BY-SA 4.0	XML	12421	840
556	1553-001	-400	-301	Palaephatus	De incredibilibus	Mythography	Attic	https://el.wikisource.org	CC-BY-SA 3.0	TXT	8616	893
557	0064-001	-400	-301	Periplus Hannonis	Periplus Hannonis	Geography	Attic	First1K	CC BY-SA 4.0	XML	737	7822
563	1692-004	-400	-301	Speusippus	Epigramma	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	16	12629
564	0336-003	-400	-201	Crates	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	66	11846
565	0216-002	-400	-201	Alexander	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	113	11564
566	0618-001	-400	-201	Antigoni Epistula	Epistula	Epistolography		http://remacle.org	NA	TXT	110	13795
567	0653-001	-400	-201	Aratus	Phaenomena	Scientific Poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	9019	617
568	0653-002	-400	-201	Aratus	Fragmentum	Scientific Poetry		Perseus	CC BY-SA 4.0	XML	61	12637
569	1181-001	-400	-201	Aristarchus	De magnitudinibus et distantiis solis et lunae	Astronomy/Astrology		First1K	CC BY-SA 4.0	XML	7900	6410
570	0533-003	-400	-201	Callimachus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	2422	219
571	0533-004	-400	-201	Callimachus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	2494	23
572	0533-006	-400	-201	Callimachus	Aetia	Lyric poetry		http://dcc.dickinson.edu	CC BY-SA 4.0	TXT	4972	657
580	0533-015	-400	-201	Callimachus	In Jovem	Lyric poetry		Perseus	CC BY-SA 4.0	XML	849	659
581	0533-016	-400	-201	Callimachus	In Apollinem	Lyric poetry		Perseus	CC BY-SA 4.0	XML	943	11666
582	0533-017	-400	-201	Callimachus	In Dianam	Lyric poetry		Perseus	CC BY-SA 4.0	XML	2195	11667
583	0533-018	-400	-201	Callimachus	In Delum	Lyric poetry		Perseus	CC BY-SA 4.0	XML	2571	11668
584	0533-019	-400	-201	Callimachus	In lavacrum Palladis	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	1100	11669
585	0533-020	-400	-201	Callimachus	In Cererem	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	1188	11670
586	0029-004	-400	-201	Dinarchus	In Demosthenem	Oratory		Perseus	CC BY-SA 4.0	XML	8577	2252
587	0029-005	-400	-201	Dinarchus	In Aristogitonem	Oratory		Perseus	CC BY-SA 4.0	XML	2028	11176
588	0029-006	-400	-201	Dinarchus	In Philoclem	Oratory		Perseus	CC BY-SA 4.0	XML	1561	717
594	0341-002	-400	-201	Lycophron	Alexandra	Tragedy		Perseus	CC BY-SA 4.0	XML	8659	839
630	0541-042a	-400	-201	Menander	Sententiae e codicibus Byzantinis	Lyric poetry	Attic/Koine	First1K	CC BY-SA 4.0	XML	1906	
631	0541-042b	-400	-201	Menander	Sententiae e codicibus Byzantinis	Lyric poetry	Attic/Koine	First1K	CC BY-SA 4.0	XML	452	
632	0541-042c	-400	-201	Menander	Sententiae e codicibus Byzantinis	Lyric poetry	Attic/Koine	First1K	CC BY-SA 4.0	XML	180	
633	0541-044	-400	-201	Menander	Epigrammata	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	27	12600
635	0220-002	-400	-201	Moero	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	61	12615
636	0487-008	-400	-201	Philemon	Epigramma	Lyric poetry		Perseus	CC BY-SA 4.0	XML	20	12601
638	0059-037	-400	-201	Pseudo-Plato	Definitiones	Philosophy		First1K	CC BY-SA 4.0	XML	2045	6053
639	0211-002	-400	-201	Simias	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	476	12627
640	0005-001	-400	-201	Theocritus	Idyllia	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	23325	409
641	0005-002	-400	-201	Theocritus	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	2055	2438
642	0005-005	-400	-201	Theocritus	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	847	30
649	0093-009	-400	-201	Theophrastus	Characteres	Rhetoric	Attic/Koine	Perseus	CC BY-SA 4.0	XML	7868	1200
650	0093-010a	-400	-201	Theophrastus	Fragmenta	Biology	Attic/Koine	First1K	CC BY-SA 4.0	XML	6153	
651	0093-010b	-400	-201	Theophrastus	Fragmenta	Biology	Attic/Koine	First1K	CC BY-SA 4.0	XML	4315	
654	1735-002	-400	-201	Timon	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	18	12633
655	0215-001	-300	-201	Antagoras	Epigrammata	Lyric poetry		http://remacle.org	NA	TXT	65	6997
656	0215-002	-300	-201	Antagoras	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	69	6997
657	0568-001	-300	-201	Antigonus	Historiarum mirabilium collectio	Paradoxography		https://theses.hal.science/tel-01835129	NA	TXT	7428	11264
658	0568-002	-300	-201	Antigonus	Epigramma	Lyric poetry		Perseus	CC BY-SA 4.0	XML	47	12602
659	0044-001	-300	-201	Antiochi Regis Epistulae	Epistulae	Epistolography		https://el.wikisource.org	CC-BY-SA 3.0	TXT	508	12769
661	0001-001	-300	-201	Apollonius Rhodius	Argonautica	Epic poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	45941	46
662	0570-002	-300	-201	Archelaus	Epigramma	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	37	11621
663	0552-001	-300	-201	Archimedes	De sphaera et cylindro	Mathematics	Koine	First1K	CC BY-SA 4.0	XML	28728	54
664	0552-002	-300	-201	Archimedes	Dimensio circuli	Mathematics	Koine	First1K	CC BY-SA 4.0	XML	1218	11543
665	0552-003	-300	-201	Archimedes	De conoidibus et sphaeroidibus	Mathematics	Doric	First1K	CC BY-SA 4.0	XML	25189	12639
666	0552-004	-300	-201	Archimedes	De lineis spiralibus	Mathematics	Doric	First1K	CC BY-SA 4.0	XML	15871	5366
667	0552-005	-300	-201	Archimedes	De planorum aequilibriis	Mathematics	Doric	First1K	CC BY-SA 4.0	XML	10058	12640
668	0552-006	-300	-201	Archimedes	Arenarius	Mathematics	Doric	First1K	CC BY-SA 4.0	XML	5513	12641
669	0552-007	-300	-201	Archimedes	Quadratura parabolae	Mathematics	Doric	First1K	CC BY-SA 4.0	XML	6521	12642
671	0552-009	-300	-201	Archimedes	Stomachion	Mathematics	Koine	First1K	CC BY-SA 4.0	XML	502	12644
672	0552-010	-300	-201	Archimedes	Ad Eratosthenem methodus	Mathematics	Koine	First1K	CC BY-SA 4.0	XML	10942	5367
673	0552-011	-300	-201	Archimedes	Liber assumptorum	Mathematics	Doric	First1K	CC BY-SA 4.0	XML	4201	12645
674	0552-012	-300	-201	Archimedes	Problema bovinum	Scientific Poetry		First1K	CC BY-SA 4.0	XML	764	12646
675	0552-013	-300	-201	Archimedes	Fragmenta	Mathematics	Koine	First1K	CC BY-SA 4.0	XML	1336	6571 / 19338 / 19339 / 19340
676	0131-001	-300	-201	Archimelus	Epigramma	Lyric poetry		Perseus	CC BY-SA 4.0	XML	48	7074
677	1183-001	-300	-201	Aristeae Epistula	Aristeae epistula ad Philocratem	Epistolography		https://el.wikisource.org	CC-BY-SA 3.0	TXT	15131	320
680	0137-001	-300	-201	Asclepiades	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	1516	11560
681	0174-001	-300	-201	Diotimus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	295	10319
682	2622-001	-300	-201	Dorieus Poeta	Epigramma	Lyric poetry		Perseus	CC BY-SA 4.0	TXT	63	16022
683	1799-001	-300	-201	Euclides	Elementa	Mathematics		Perseus	CC BY-SA 4.0	XML	176472	477 / 15303
685	1799-008	-300	-201	Euclides	Data	Mathematics		First1K	CC BY-SA 4.0	XML	4741	15305 / 12665
687	1799-010	-300	-201	Euclides	Opticorum recensio Theonis	Mathematics		First1K	CC BY-SA 4.0	XML	11629	11737
688	1799-011	-300	-201	Euclides	Catoptrica	Mathematics		First1K	CC BY-SA 4.0	XML	6122	12666
689	1799-012	-300	-201	Euclides	Phaenomena	Astronomy/Astrology		First1K	CC BY-SA 4.0	XML	9197	12667 / 15306
690	1799-013	-300	-201	Euclides	Phaenomena	Astronomy/Astrology		First1K	CC BY-SA 4.0	XML	761	15307 / 12667
691	1799-014	-300	-201	Euclides	Phaenomena	Astronomy/Astrology		First1K	CC BY-SA 4.0	XML	2730	15308 / 12667
692	1799-015	-300	-201	Euclides	Sectio canonis	Music		First1K	CC BY-SA 4.0	XML	2854	12037
693	1799-017	-300	-201	Euclides	Epigramma	Lyric poetry		First1K	CC BY-SA 4.0	XML	57	12609
694	0221-004	-300	-201	Euphorion	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	71	12610
695	0198-001	-300	-201	Hedylus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	185	10599
696	1391-001	-300	-201	Hegemon	Epigramma	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	30	10600
697	1405-001	-300	-201	Heraclides Criticus	Descriptio Graeciae	Geography		First1K	CC BY-SA 4.0	XML	3123	7837
707	0051-001	-300	-201	Melissa	Fragmentum epistulae ad Clearetam	Philosophy	Doric	http://chaerephon.e-monsite.com	NA	TXT	239	12773
708	0218-002	-300	-201	Nicaenetus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	147	10377
709	1533-001	-300	-201	Nicias	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	208	12617
711	1577-001	-300	-201	Phaedimus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	176	12619
712	1632-001	-300	-201	Posidippus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	896	26
715	0633-001	-300	-201	Lysis	Epistula ad Hipparchum	Philosophy	Doric	http://www.fysis.cz	NA	TXT	590	15348
717	0059-039	-300	-201	Plato	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	660	12622
718	0219-002	-300	-201	Rhianus	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	407	12625
720	0527-001	-300	-201	Septuaginta	Genesis	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	37516	539
721	0527-002	-300	-201	Septuaginta	Exodus	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	28129	351
722	0527-003	-300	-201	Septuaginta	Leviticus	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	21787	2864
723	0527-004	-300	-201	Septuaginta	Numeri	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	28488	355
724	0527-005	-300	-201	Septuaginta	Deuteronomium	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	25946	2865
725	1715-001	-300	-201	Theodoridas	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	601	2440
728	1306-001	-300	-101	Bolus	Περὶ συμπαθειῶν καὶ ἀντιπαθειῶν	Medicine		http://www.fysis.cz	NA	TXT	879	15978
729	1306-002	-300	-101	Bolus	Physica et mystica	Alchemy		http://www.fysis.cz	NA	TXT	3348	15979
730	1306-003	-300	-101	Bolus	Ad Leucippem	Alchemy		http://www.fysis.cz	NA	TXT	808	15980
731	0208-001	-300	-101	Dosiadas	Βωμός	Lyric poetry		Perseus	CC BY-SA 4.0	XML	84	7586
733	0509-001	-300	-101	Myia	Epistula ad Phyllidem	Philosophy	Doric	http://chaerephon.e-monsite.com	NA	TXT	341	12840
736	0022-006	-300	-101	Nicander	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	83	12616
737	1556-002	-300	-101	Pancrates	Epigrammata	Lyric poetry		Perseus	CC BY-SA 4.0	XML	92	12618
740	0543-001	-300	-101	Polybius	Historiae	History	Attic/Koine	Perseus	CC BY-SA 4.0	XML	346310	307
742	0067-001	-200	-101	Agatharchides	De mari Erythraeo	Geography		First1K	CC BY-SA 4.0	XML	26890	3
743	0569-001	-200	-101	Apollonius	Historiae mirabiles	Paradoxography		https://sententiaeantiquae.com	NA	TXT	2643	5497
744	0036-001	-200	-101	Bion	Epitaphius Adonis	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	887	6573
745	0036-002	-200	-101	Bion	Epithalamium Achillis et Deidameiae	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	276	12655
746	0036-003	-200	-101	Bion	Fragmenta	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	1038	12656
747	0063-001	-200	-101	Dionysius Thrax	Ars grammatica	Language		https://el.wikisource.org	CC-BY-SA 3.0	TXT	3991	720
751	1431-003	-200	-101	Hipparchus	In Arati et Eudoxi phaenomena commentariorum libri iii	Philosophy		First1K	CC BY-SA 4.0	XML	31722	12685
757	1493-001	-200	-101	Melinno	Εἰς Ῥώμην	Lyric poetry	Doric	http://chaerephon.e-monsite.com	NA	TXT	98	12900
758	0035-001	-200	-101	Moschus	Eros drapeta	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	306	6444
759	0035-002	-200	-101	Moschus	Europa	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	1329	11866
760	0035-003	-200	-101	Moschus	Epitaphius Bionis	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	1072	6443
761	0035-004	-200	-101	Moschus	Megara	Lyric poetry	Ionic/Epic	Perseus	CC BY-SA 4.0	XML	1029	886
762	0035-005	-200	-101	Moschus	Fragmenta	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	314	12732
763	0035-006	-200	-101	Moschus	Epigrammata	Lyric poetry	Doric	Perseus	CC BY-SA 4.0	XML	351	483
767	0209-001	-200	-101	Seleucus	Ἱλαρὰ ᾄσματα	Lyric poetry		Perseus	CC BY-SA 4.0	TXT	20	10825
769	0527-006	-200	-101	Septuaginta	Josue	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	16657	540
770	0527-009	-200	-101	Septuaginta	Judices	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	17560	2863
771	0527-010	-200	-101	Septuaginta	Ruth	Religious Narrative	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	2427	2866
772	0527-011	-200	-101	Septuaginta	Regnorum i	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	23968	2860
773	0527-012	-200	-101	Septuaginta	Regnorum ii	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	20238	2867
774	0527-013	-200	-101	Septuaginta	Regnorum iii	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	24387	541
775	0527-014	-200	-101	Septuaginta	Regnorum iv	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	21036	542
776	0527-015	-200	-101	Septuaginta	Paralipomenon i sive Chronicon i	Religious History	Koine	https://el.wikisource.org	CC-BY-SA 3.0	TXT	18857	543
